title,price,meterage,district,link
۳۵متری+حیاط اختصاصی/خوش‌نقشه,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",۳۵,هفت چنار,https://divar.ir/v/%DB%B3%DB%B5%D9%85%D8%AA%D8%B1%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/ga3xBhRd?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3xBhRd_N
۵۶متری/با امکانات/خوش‌نقشه/خوش‌قیمت/تقوی,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",۵۶,کرمان,https://divar.ir/v/%DB%B5%DB%B6%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AE%D9%88%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%AA%D9%82%D9%88%DB%8C/ga3lyU39?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lyU39_N
۱۳۰متر/عقیلی/بهترین پروژه منطقه,"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۰,هروی,https://divar.ir/v/%DB%B1%DB%B3%DB%B0%D9%85%D8%AA%D8%B1-%D8%B9%D9%82%DB%8C%D9%84%DB%8C-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%BE%D8%B1%D9%88%DA%98%D9%87-%D9%85%D9%86%D8%B7%D9%82%D9%87/gahRti6O?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gahRti6O_N
آپارتمان ۵۲ متری با پارکینک سندی,"۹,۴۰۰,۰۰۰,۰۰۰ تومان",۵۲,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%A9-%D8%B3%D9%86%D8%AF%DB%8C/ga39Bjfc?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga39Bjfc_N
آپارتمان ۶۵ متری فول بازسازی,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۶۵,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/ga2lPdRM?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2lPdRM_N
آپارتمان ۵۴ متری خوش نقشه ، غرق نور ، منطقه ۱۲,"۸,۶۴۰,۰۰۰,۰۰۰ تومان",۵۴,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B4-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87-%DB%B1%DB%B2/gagVv4TN?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gagVv4TN_N
۱۰۸ متری ، تک واحدی ، دو خوابه ، فول ، امین حضور,"۱۵,۷۰۰,۰۰۰,۰۰۰ تومان",۱۰۸,آبشار,https://divar.ir/v/%DB%B1%DB%B0%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DB%8C%D9%86-%D8%AD%D8%B6%D9%88%D8%B1/gacpa_ck?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gacpa_ck_N
۶۰ متری ، دو خوابه ، بازسازی شده ، سرمایه‌گذاری,"۶,۷۰۰,۰۰۰,۰۰۰ تومان",۶۰,آبشار,https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/ga2J_07h?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2J_07h_N
۱۴۰ متر نوساز کلید نخورده,"۲۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۰,آبشار,https://divar.ir/v/%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/ga2R-bTb?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga2R-bTb_N
آپارتمان ۱۰۰ متری سه خوابه,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/ga21sKHq?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ga21sKHq_N
آپارتمان ۶۰ متر ۱ خوابه فول امکانات,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",۶۰,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gazlhkTa?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gazlhkTa_N
78متر*دوخواب*fool امکانات*صفر تاصدبازسازی,"۱۰,۸۰۰,۰۰۰,۰۰۰ تومان",78,آبشار,https://divar.ir/v/78%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-fool-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B5%D9%81%D8%B1-%D8%AA%D8%A7%D8%B5%D8%AF%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/gay9vPUJ?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gay9vPUJ_N
آبشار ۹۷متر دوخواب تک واحدی,"۱۷,۳۰۰,۰۰۰,۰۰۰ تومان",۹۷,آبشار,https://divar.ir/v/%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1-%DB%B9%DB%B7%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaARLkaX?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaARLkaX_N
فروش آپارتمان,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86/gaWRKA5n?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaWRKA5n_N
اپارتمان تک واحدی فول امکانات,"۱۸۷,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gayxtHcr?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gayxtHcr_N
آپارتمان محله ای آرام,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%AD%D9%84%D9%87-%D8%A7%DB%8C-%D8%A2%D8%B1%D8%A7%D9%85/gax9tWq1?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gax9tWq1_N
فروش آپارتمان,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86/gab1KQsB?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gab1KQsB_N
آپارتمان ۸۳ متری نوساز، کلیدنخورده ، فول امکانات,"۱۳,۷۰۰,۰۰۰,۰۰۰ تومان",۸۳,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gawNbokO?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gawNbokO_N
۷۲متری/دوخوابه/فول امکانات,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",۷۲,آبشار,https://divar.ir/v/%DB%B7%DB%B2%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaw57HUg?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaw57HUg_N
آپارتمان ۷۷ متری نوساز کلید نخورده فول امکانات,"۱۲,۷۱۰,۰۰۰,۰۰۰ تومان",۷۷,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B7-%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gavdw31j?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gavdw31j_N
آپارتمان ۱۰۳ متری خیابان دردار,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۳,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%AF%D8%B1%D8%AF%D8%A7%D8%B1/gaD5GB4u?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaD5GB4u_N
فروش اپارتمان ۸۰ متری,"۱۲,۸۰۰,۰۰۰,۰۰۰ تومان",۸۰,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/gawJ7Z6D?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gawJ7Z6D_N
۹۰متر خوش نقشه,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,آبشار,https://divar.ir/v/%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gawVIHKI?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gawVIHKI_N
فروش آپارتمان,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86/gaql9LFF?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaql9LFF_N
آپارتمان نوساز طبقه اول,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84/gaVZNb9v?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaVZNb9v_N
اپارتمان تک واحدی ۹۰متری,"۱۱,۷۰۰,۰۰۰,۰۰۰ تومان",۹۰,آبشار,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B9%DB%B0%D9%85%D8%AA%D8%B1%DB%8C/gaptHA6X?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaptHA6X_N
82متردوخوابه وفایی برومند صفری تک واحد,"۱۱,۵۰۰,۰۰۰,۰۰۰ تومان",82,آبشار,https://divar.ir/v/82%D9%85%D8%AA%D8%B1%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%A8%D8%B1%D9%88%D9%85%D9%86%D8%AF-%D8%B5%D9%81%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF/gaotM1EM?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaotM1EM_N
واحد خوش نقشه در ایران جنوبی,"۱۲,۹۸۰,۰۰۰,۰۰۰ تومان",,ایران در آبشار,https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/gahdvPlI?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gahdvPlI_N
۴۸ متری ، پارکینگ موتور ، ط۳ سندی ، خ ایران,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",۴۸,آبشار,https://divar.ir/v/%DB%B4%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%85%D9%88%D8%AA%D9%88%D8%B1-%D8%B7%DB%B3-%D8%B3%D9%86%D8%AF%DB%8C-%D8%AE-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/gaUpO5j2?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaUpO5j2_N
۱۰۰ متر سه خوابه,"۱۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,آبشار,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/ganxLz35?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ganxLz35_N
تکواحدی دوخوابه,"۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87/ganZLjC-?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ganZLjC-_N
۱۵۰ متر تک واحدی/۳ سال ساخت/دو نبش/سند تک برگ,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,آبشار,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B3-%D8%B3%D8%A7%D9%84-%D8%B3%D8%A7%D8%AE%D8%AA-%D8%AF%D9%88-%D9%86%D8%A8%D8%B4-%D8%B3%D9%86%D8%AF-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF/gantUCpY?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gantUCpY_N
آپارتمان ۱۱۵ متری/۲واحدی/سرگرد محبی,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B1%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D8%B1%DA%AF%D8%B1%D8%AF-%D9%85%D8%AD%D8%A8%DB%8C/ganVjU9s?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ganVjU9s_N
55ونیم متریک خوابه تک واحد طبقه سوم وفایی برومند,"۵,۶۱۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/55%D9%88%D9%86%DB%8C%D9%85-%D9%85%D8%AA%D8%B1%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85-%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%A8%D8%B1%D9%88%D9%85%D9%86%D8%AF/gaXRExez?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaXRExez_N
واحد مناسب عروس و داماد,"۶,۳۸۵,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D8%B1%D9%88%D8%B3-%D9%88-%D8%AF%D8%A7%D9%85%D8%A7%D8%AF/ganRh93G?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_ganRh93G_N
۶۸ متر، دو خواب، آسانسور، خ آبشار، فروشنده واقعی,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",۶۸,آبشار,https://divar.ir/v/%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%AE-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1-%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87-%D9%88%D8%A7%D9%82%D8%B9%DB%8C/gaWp42DY?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaWp42DY_N
فروش آپارتمان۹۳م بر خیابان ۱۷ شهریور,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۹۳,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B9%DB%B3%D9%85-%D8%A8%D8%B1-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%DB%B1%DB%B7-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1/gagZGR1v?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gagZGR1v_N
آپارتمان فروشی در محدوده ایران جنوبی,"۱۹,۹۰۰,۰۰۰,۰۰۰ تومان",,ایران در آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%81%D8%B1%D9%88%D8%B4%DB%8C-%D8%AF%D8%B1-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/gaeR6QGw?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaeR6QGw_N
آپارتمان ۶۰ متری دو خوابه,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",۶۰,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/gafxitnW?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gafxitnW_N
آپارتمان ۸۰ متر نوساز ۲ خوابه فول امکانات آبشار,"۱۳,۶۰۰,۰۰۰,۰۰۰ تومان",۸۰,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1/gabJ0dfq?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gabJ0dfq_N
82 متر + 32 متر سوییت + ۶۰ متر حیاط اختصاصی,"۱۳,۸۰۰,۰۰۰,۰۰۰ تومان",82,آبشار,https://divar.ir/v/82-%D9%85%D8%AA%D8%B1-32-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%DB%8C%DB%8C%D8%AA-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C/gadRuLax?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gadRuLax_N
66متر آپارتمان با پارکینگ,"۶,۵۵۰,۰۰۰,۰۰۰ تومان",66,آبشار,https://divar.ir/v/66%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gabxRcal?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gabxRcal_N
۴۵متر / فول بازسازی شده / بدون مشابه در منطقه,"۵,۷۶۰,۰۰۰,۰۰۰ تومان",۴۵,آبشار,https://divar.ir/v/%DB%B4%DB%B5%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87/gac1XsoM?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gac1XsoM_N
67متر * 2خواب * آسانسور / انباری * سند تک برگ,"۷,۶۸۰,۰۰۰,۰۰۰ تومان",67,آبشار,https://divar.ir/v/67%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%B3%D9%86%D8%AF-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF/gacBI3eI?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gacBI3eI_N
۶۵ متری با پارکینگ در محله آبشار,"۷,۸۰۰,۰۰۰,۰۰۰ تومان",۶۵,آبشار,https://divar.ir/v/%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%B1-%D9%85%D8%AD%D9%84%D9%87-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1/gac1M8N9?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gac1M8N9_N
فروش اپارتمان ۱۰۰متر,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1/gacx4lCz?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gacx4lCz_N
آپارتمان ۶۵ متر,"۸,۳۰۰,۰۰۰,۰۰۰ تومان",۶۵,آبشار,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1/gabZU1C8?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gabZU1C8_N
فروش یک واحد اپارتمان در کوچه شاهرودی,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",,آبشار,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%8C%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%DA%A9%D9%88%DA%86%D9%87-%D8%B4%D8%A7%D9%87%D8%B1%D9%88%D8%AF%DB%8C/gaaBKJh1?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaaBKJh1_N
۷۸ متری در آبشار,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",۷۸,آبشار,https://divar.ir/v/%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1/gaaBhQRM?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaaBhQRM_N
۷۲ متری دو نبش ، نورخور ، آبشار ، خیابان دولو,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",۷۲,آبشار,https://divar.ir/v/%DB%B7%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D9%86%D8%A8%D8%B4-%D9%86%D9%88%D8%B1%D8%AE%D9%88%D8%B1-%D8%A2%D8%A8%D8%B4%D8%A7%D8%B1-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%AF%D9%88%D9%84%D9%88/gaSxRNEZ?tracker_session_id=ea4f2a8c-10f7-46e9-888e-8887426c37dd_gaSxRNEZ_N
